Max Leaf,# of Folds,Time to Train Decision Tree,Time to Predict with Decision Tree,Training Accuracy,Validation Accuracy
100,6,0.01542834440867106,0.0006965398788452148,0.6487172682032049,0.5570450624912539
400,6,0.022446711858113606,0.0007049640019734701,0.8100053592018172,0.5641286462146852
700,6,0.02530193328857422,0.0007320245107014974,0.8958709756537341,0.5728654566740253
1000,6,0.026363730430603027,0.0007062355677286783,0.9635441375955569,0.5901418326880945
1300,6,0.028620203336079914,0.0008389949798583984,1.0,0.589782515277974
1600,6,0.028856476147969563,0.0008002122243245443,1.0,0.5843281455609179
1900,6,0.0319062074025472,0.0008669296900431315,1.0,0.5899646603104975
2200,6,0.029489795366923015,0.000808556874593099,1.0,0.5872345985824073
