Max Depth,# of Folds,Time to Train Decision Tree,Time to Predict with Decision Tree,Training Accuracy,Validation Accuracy
1,6,0.003027677536010742,0.0005238056182861328,0.479497460848419,0.4775401122323146
4,6,0.00819849967956543,0.0006311337153116862,0.5602696860848041,0.543942027691211
7,6,0.013518174489339193,0.0006543000539143881,0.6365282597674838,0.5461330010804772
10,6,0.0189664363861084,0.0006726582845052084,0.7620867977010201,0.5581320251499089
13,6,0.02332901954650879,0.0007128318150838217,0.8865161298961265,0.5765017002606962
16,6,0.025232831637064617,0.0007200241088867188,0.961285266729412,0.5839612855834813
19,6,0.027173876762390137,0.0007293621699015299,0.991339496975049,0.5894241687199663
22,6,0.027788996696472168,0.0007604757944742838,0.9979620986152513,0.5921454895666901
