K Neighbors,# of Folds,Time to Train KNN,Time to Predict with KNN,Training Accuracy,Validation Accuracy
1,6,4.7098333438237505,19.306166648864746,1.0,0.9655999765984044
4,6,4.769833405812581,20.001166661580402,0.9766933405145983,0.9621331351156162
7,6,4.787999987602234,19.433500011761982,0.9708799921725385,0.9607992415713554
10,6,4.410833319028218,21.157333374023438,0.9657732843775927,0.9582663407435978
13,6,4.652666687965393,21.625999967257183,0.9621266413975497,0.9554994131341544
16,6,4.86133337020874,21.62066662311554,0.9588799738940077,0.9533991659914651
19,6,4.959999958674113,22.599499980608623,0.9563333056006096,0.9505657382394542
22,6,5.07450004418691,21.40483331680298,0.9540066397055372,0.9492327045717156
